id,price_doc
33621,2267708.4920199676
33622,6945990.193606407
33623,6744782.6897866
33624,5915505.561411721
33625,2759420.400700629
33626,12509672.93004946
33627,4031178.3033191706
33628,4190684.348230761
33629,8340722.98187616
33630,5906157.74909921
33631,10782644.213810138
33632,5327881.209402254
33633,3862584.1398612075
33634,15444740.545139577
33635,7353872.35063104
33636,6067575.863530368
33637,3447821.868532515
33638,8290561.739800631
33639,9047378.875600366
33640,9843854.511557758
33641,7250821.963755899
33642,9879921.851473097
33643,4434562.560476849
33644,7558074.43606648
33645,5939961.865167245
33646,10501142.800409209
33647,6508247.266167841
33648,6626568.924409738
33649,6173962.962003798
33650,5662664.244068768
33651,6741758.0184165975
33652,8380594.405800415
33653,6434295.973500603
33654,5590505.815638815
33655,4878637.697204905
33656,3481638.069722948
33657,7852248.170878068
33658,7719732.474512075
33659,6796163.434122065
33660,7620943.929506944
33661,3281599.18644494
33662,7122992.402406858
33663,6417448.645436494
33664,7407901.658102776
33665,9523960.968049672
33666,5533066.473523546
33667,3627450.586983221
33668,7363145.936849027
33669,16732462.9665691
33670,5086250.888722846
33671,5376157.510459715
33672,22177223.0839997
33673,11747865.886098502
33674,5663641.794541806
33675,9432133.59109186
33676,4078195.165799019
33677,6122366.522489726
33678,9028022.108578218
33679,12311164.953639932
33680,7257672.067687103
33681,9888797.008847203
33682,7930617.4337556325
33683,6292753.981958983
33684,4623721.492622123
33685,7794630.86746873
33686,8471336.14612948
33687,6007267.108451829
33688,11661460.61649917
33689,5201084.154337612
33690,5562597.083380478
33691,6507549.63792878
33692,5478850.8224304505
33693,8684193.214427063
33694,5086866.367241139
33695,6721851.601076797
33696,7304059.655482289
33697,4657759.687677529
33698,6678828.667467343
33699,11594102.080007322
33700,3571412.103058613
33701,6925734.752437317
33702,6252105.860282343
33703,7999182.050209588
33704,4407510.730841939
33705,8690320.709524842
33706,7209612.737143596
33707,4622447.230010386
33708,3424123.9617644846
33709,6509488.604987137
33710,5539020.928868844
33711,10842112.161652312
33712,10638459.709842207
33713,4401808.226751927
33714,4685835.46348367
33715,6825784.767317146
33716,4220478.175487353
33717,10789063.348186858
33718,4935639.767063526
33719,6535345.547725352
33720,5210219.1134189125
33721,6454386.79630211
33722,5136197.365453258
33723,4397943.550000386
33724,5584407.944251505
33725,4710310.187057597
33726,7575901.845847382
33727,8246811.2941593565
33728,6726622.018902944
33729,4539155.420870432
33730,4956102.85592879
33731,17691125.594118547
33732,6838603.9818854295
33733,3695781.0649134708
33734,6378548.340994028
33735,7257988.15635496
33736,6111419.26978166
33737,11344736.446695594
33738,4731570.775188714
33739,6514073.164289122
33740,4660006.429092963
33741,12908240.569527067
33742,5328341.029022115
33743,6299088.468592123
33744,5062056.361977148
33745,2124560.0551045006
33746,8871868.142667787
33747,6689685.1198437065
33748,5688021.907997236
33749,4408204.483418907
33750,9442836.369768638
33751,5373465.203093658
33752,4713756.528255574
33753,11240200.811378995
33754,8239029.602189721
33755,9449635.83365921
33756,6684515.6656724
33757,5068910.178145938
33758,5694107.178751787
33759,3011245.0907826717
33760,4457288.43193955
33761,6250741.171858348
33762,5054736.177291813
33763,5557978.309390001
33764,6049649.834708228
33765,6073047.819395264
33766,5298241.762960594
33767,11217810.913620558
33768,5949044.827332488
33769,7988872.513357057
33770,2861306.4277947573
33771,4411025.423402602
33772,6753976.719577634
33773,5994796.093116384
33774,6042845.322792487
33775,4156992.1974277114
33776,5863857.929427883
33777,7099331.19091095
33778,8120542.511183101
33779,8998890.63654
33780,14879360.643852819
33781,6457961.90297056
33782,4592307.155391237
33783,6970507.094740192
33784,6083934.254866522
33785,10321673.031701358
33786,7628138.835215132
33787,7122034.07604291
33788,4608864.306749499
33789,4909468.083798537
33790,5501702.213272212
33791,6207585.243965912
33792,4621163.639900778
33793,10421081.660123609
33794,4846503.275600829
33795,5652610.338228881
33796,9013404.817981299
33797,11584666.98965961
33798,7665425.360910104
33799,3958171.4417999103
33800,6049093.303730948
33801,5786993.192023429
33802,5746525.7717908295
33803,6190999.0382543225
33804,6271316.879427383
33805,4480883.434019541
33806,7206235.617850937
33807,8459288.418718677
33808,5516500.990702454
33809,21263522.857298777
33810,6633974.988329318
33811,10414301.427607127
33812,10318804.493462559
33813,4197869.322738628
33814,13058307.220767759
33815,10999251.919125564
33816,4962509.046015896
33817,6803324.181939704
33818,6901363.390633575
33819,4166358.997352741
33820,5965483.300879413
33821,7157655.732344029
33822,4117360.866727985
33823,6077508.208420692
33824,9658197.18108486
33825,8180841.533382164
33826,8897658.492050841
33827,6238674.336254052
33828,5636311.985768166
33829,8066796.698314826
33830,4744546.716551265
33831,9527850.444277534
33832,6774387.349774288
33833,8171240.109232935
33834,5953816.501540555
33835,7682819.8115373
33836,6745110.265159552
33837,4508747.920249525
33838,7965033.664606141
33839,6684310.375243282
33840,9449481.600275429
33841,10751303.800522726
33842,8824067.08245497
33843,6975597.4630644135
33844,4078854.363729601
33845,5509800.787253782
33846,5628258.002612688
33847,5653139.600996698
33848,6754493.565288728
33849,13376853.500630332
33850,4510018.617063055
33851,4770547.491801676
33852,6411819.504948055
33853,10004731.578021035
33854,5221484.054280907
33855,5484264.192614443
33856,2093063.374561923
33857,8353909.87054366
33858,6821749.2138659535
33859,13097625.340624586
33860,3338144.3695785175
33861,4135523.8956382456
33862,4945279.235881716
33863,4832797.851036959
33864,6493123.522074193
33865,4809303.235723093
33866,7439445.024015449
33867,5088940.527947638
33868,11629094.797638027
33869,8264894.193628275
33870,5490855.578982183
33871,6345042.492402506
33872,6273852.660128931
33873,6894868.2671991885
33874,4408203.93052025
33875,11383145.180062562
33876,7786281.1956942985
33877,7783331.974690836
33878,5754317.4327078955
33879,5694381.8149499865
33880,4087246.4623269895
33881,6634688.119922459
33882,5868896.869161666
33883,4772322.312130526
33884,6587362.065111409
33885,7080799.580087763
33886,8998005.212777741
33887,8318579.104566394
33888,9683802.650483212
33889,5513198.450501883
33890,7599452.184367136
33891,7000120.0256021675
33892,4092510.553406795
33893,8297521.993968663
33894,4525170.138285316
33895,5673078.619346017
33896,4887564.315145002
33897,4344761.591504085
33898,5396591.34621371
33899,12602105.965369038
33900,10832314.791968213
33901,6143297.25870289
33902,6647290.829173583
33903,6369551.922108078
33904,6266355.675787004
33905,5724050.069208379
33906,5269704.240510976
33907,3491393.3573444756
33908,3359577.711047386
33909,7004128.065104823
33910,4627477.6660570735
33911,5811758.432703659
33912,3748714.433876833
33913,5915258.408221409
33914,3714180.7388648638
33915,35194800.28203958
33916,6795507.973593071
33917,5925137.2540736515
33918,10739204.129318478
33919,7153178.965695512
33920,3764291.7151524927
33921,4344761.591504085
33922,4376812.203994129
33923,9798768.425599795
33924,5375531.794269514
33925,8086636.768968848
33926,6138754.653396485
33927,10667578.383168606
33928,7690710.239615826
33929,7581909.779208147
33930,5794233.177769708
33931,6784386.020034158
33932,5550942.766771715
33933,7723649.543449422
33934,4261700.928459929
33935,2627533.7727280054
33936,5786299.858316465
33937,5483071.06395428
33938,7243061.2388845915
33939,6825661.231660273
33940,14739233.56934227
33941,7825469.735568462
33942,10373754.632153349
33943,8934468.668786123
33944,6169312.584371835
33945,10879269.970513817
33946,5632500.018597439
33947,9944734.73480199
33948,6805585.237900086
33949,5850634.322886178
33950,6869174.275464693
33951,4377248.6079447325
33952,7159061.398119747
33953,5067295.9332021
33954,13642523.66115417
33955,5546179.618431766
33956,13004296.06856801
33957,3505968.9889393635
33958,4127018.434327003
33959,5772272.996007394
33960,5759934.439282711
33961,7194330.503635863
33962,5217617.283887664
33963,6653170.050850437
33964,6914143.526163983
33965,3336692.836382532
33966,5139007.657018119
33967,6799531.247312039
33968,7757888.750037272
33969,4802251.366070477
33970,4218705.936838807
33971,4979599.1322672935
33972,9697115.252459655
33973,6846276.678674381
33974,5126682.475073665
33975,8310093.516205503
33976,13944070.118771613
33977,5874998.95576511
33978,8749620.20717209
33979,6901363.390633575
33980,14846239.976564283
33981,5964501.458634727
33982,4195365.176652293
33983,3724784.731064012
33984,4452953.79619933
33985,5511381.526713672
33986,7419547.353123133
33987,5269471.866579509
33988,2945204.332587402
33989,6381748.306005448
33990,3437730.383347238
33991,4819858.644818728
33992,2709719.987456417
33993,11939395.931543833
33994,8031256.146770694
33995,7211275.064920626
33996,7560997.943764282
33997,5362642.407979616
33998,9427416.017081205
33999,5372601.760875631
34000,4822252.892331812
34001,8449447.826343795
34002,7144616.180339919
34003,4436662.8215965815
34004,5024436.554238049
34005,6461562.23139257
34006,17303497.983173516
34007,7015207.009918835
34008,5659305.689902002
34009,6766714.92665059
34010,6015721.1049220795
34011,4686591.601515742
34012,9681298.681239877
34013,5148296.10957263
34014,8169324.360498942
34015,6826437.672601123
34016,3450495.076728877
34017,11159345.39852728
34018,9529232.08618761
34019,8237879.618401909
34020,6601574.4615199
34021,6214220.683566251
34022,5888804.641040654
34023,5985027.081529409
34024,5719379.96902591
34025,6243387.809039889
34026,9723659.798869548
34027,7165589.573999506
34028,6874266.745035537
34029,2443783.589451452
34030,5195630.078444179
34031,19527133.381258022
34032,8201432.906282185
34033,7989579.925075308
34034,7485277.344097566
34035,4384275.532802086
34036,7636572.527713601
34037,4454676.453877999
34038,3921049.120290276
34039,5169888.998997813
34040,8272898.439201481
34041,4767281.726433555
34042,10036367.79419213
34043,4552181.376387453
34044,4592109.354429767
34045,8786645.089642456
34046,5399437.60716214
34047,6784386.020034158
34048,8059293.94899028
34049,4125149.1061025104
34050,8602533.163163325
34051,8587393.15245298
34052,6182507.0236271145
34053,10590625.309672024
34054,7794401.999095964
34055,4650368.360206698
34056,3455313.8874020395
34057,6136225.405405374
34058,9507438.944012353
34059,5876468.4081182275
34060,3689995.8132530497
34061,6159694.875047615
34062,3804613.0672404533
34063,6681142.47186117
34064,3566156.8666229383
34065,5497749.86124054
34066,4981567.1642966755
34067,5863852.815710317
34068,11360967.55141594
34069,5871013.582751341
34070,6032322.914684921
34071,3751231.974154842
34072,10285860.798904175
34073,5400177.679588835
34074,13999041.75605225
34075,5606095.512260677
34076,6135409.08726911
34077,5522852.909906641
34078,11006057.805846173
34079,8498798.62177001
34080,5822896.690295503
34081,5638963.266664081
34082,6878939.719358131
34083,6177955.348980105
34084,7035477.113452011
34085,5384586.137115796
34086,7102867.405390824
34087,4899150.401409178
34088,5124804.695630395
34089,4310263.759665113
34090,5215065.98342956
34091,7015931.583527906
34092,5805831.235336059
34093,5616458.395303837
34094,4776336.338423409
34095,3402676.804372523
34096,6820559.719986615
34097,12051972.94081698
34098,7870028.591752717
34099,6686003.182147308
34100,5352797.521846402
34101,8874485.19391461
34102,6307017.813262122
34103,6912320.703045853
34104,2232991.298634876
34105,4698168.145597548
34106,6141248.63135609
34107,6959261.446076641
34108,5762033.565827702
34109,9611236.12269182
34110,6815896.418442142
34111,4665719.6503329715
34112,8145902.030409316
34113,5929446.327187622
34114,6559149.036179038
34115,3238518.018957833
34116,8235735.267248022
34117,6673277.886472345
34118,3977450.405962653
34119,8148655.814251111
34120,3792602.9283060213
34121,3582851.167154943
34122,4284994.1753971325
34123,3869615.8993076794
34124,6074507.918198781
34125,3918931.7058978737
34126,9855117.802867237
34127,3400131.263941024
34128,7661525.575761929
34129,6031647.144457193
34130,5421244.175066832
34131,18146391.961755823
34132,8982280.717239048
34133,12522428.023979263
34134,5940451.458262182
34135,6809635.22431289
34136,7001935.597177113
34137,5122129.474374297
34138,5754091.273102208
34139,7124790.4442847585
34140,5985972.06964792
34141,7916986.009562046
34142,6262064.786058817
34143,6997551.9521755595
34144,9819237.859013584
34145,4507278.374143769
34146,10208830.78668325
34147,7038684.611901041
34148,5799431.744544348
34149,4546907.739898363
34150,12332495.752844235
34151,5385445.200908048
34152,9749892.493015094
34153,4626575.730180345
34154,7579986.652746438
34155,4767281.726433555
34156,5724847.6129481485
34157,7291728.943622702
34158,4918798.57588279
34159,11285287.659990279
34160,6146177.384649206
34161,3942742.9948927993
34162,5356439.115403595
34163,6354103.130381758
34164,3623452.4442595127
34165,5330495.169571329
34166,5481593.106642085
34167,8182330.412113345
34168,7550358.145621554
34169,6917963.394897213
34170,7684432.6256002365
34171,6178513.097418349
34172,6414889.180881085
34173,8068720.398152579
34174,4963497.788616059
34175,5266487.182129547
34176,4844132.509260924
34177,5787253.497078367
34178,6816319.164956849
34179,5820841.64625585
34180,8970557.590776391
34181,4820556.504860565
34182,6065944.236391464
34183,4399513.7828507
34184,5340101.446886946
34185,7359579.104625127
34186,11684322.02190086
34187,5598700.227404446
34188,3432843.3556773756
34189,7477550.5802520765
34190,6112634.82778286
34191,10053197.864733225
34192,6113164.36081581
34193,4635965.168763736
34194,6172270.242418978
34195,8901819.019389438
34196,3963856.3005128196
34197,7360052.310913392
34198,6685945.304567222
34199,6273419.368828281
34200,8259612.250832844
34201,4860060.553337231
34202,10372397.994589048
34203,8196467.843272478
34204,7332733.999079407
34205,6912627.617843161
34206,4706960.545912578
34207,3590473.794159488
34208,8625701.111088231
34209,5775703.536144213
34210,12512704.799190778
34211,7586977.18136833
34212,5059734.695352499
34213,12621195.663101716
34214,7427667.76245961
34215,4313097.011613264
34216,18882575.802148275
34217,4789154.028930368
34218,5275524.242953674
34219,4466418.1825735
34220,4738452.864729058
34221,4729765.020984932
34222,5834040.704825036
34223,3516712.951568281
34224,7732382.59806756
34225,6403537.606626579
34226,6506352.9433393935
34227,6074533.906853011
34228,8224605.360129517
